,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
413,Jesse James Meets Frankenstein's Daughter,1966,Approved,10-Apr-66,88 min,"Horror, Sci-Fi, Western",William Beaudine,Carl K. Hittleman,"John Lupton, Narda Onyx, Cal Bolder","The Old West! It was back when times were tough, the land was harsh, vigilantes were unforgiving and outlaws... were apparently pretty nice guys!",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNWRmOGVkOTktYzMzYi00ZmQ4LTk0ZGQtYjQ4ZDA5NjBkMzRiXkEyXkFqcGdeQXVyMTE2NzA0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '3.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '14%'}]",64.01811594,3.4,"35,786",tt0060558,movie,1-Jul-03," $40,071,397.78 ",N/A,N/A,True,
414,Billy the Kid Versus Dracula,1966,Passed,10-Apr-66,74 min,"Action, Drama, Horror",William Beaudine,"Carl K. Hittleman, Jack Lewis","John Carradine, Chuck Courtney, Melinda Casey","Dracula travels to the American West, intent on making a beautiful ranch owner his next victim. Her fiance, outlaw Billy the Kid, finds out about it and rushes to save her.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMGQzOTg5ZDEtYmZlZC00ZmE5LWE0YzQtNzY0NzU3ODVhMTFhXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}]",64.01811594,3.8,"35,786",tt0060168,movie,13-Dec-05," $40,071,397.78 ",Circle Productions,N/A,True,
415,Laughing Sinners,1931,Passed,30-May-31,72 min,"Drama, Romance",Harry Beaumont,"Kenyon Nicholson, Edith Fitzgerald, Martin Flavin","Joan Crawford, Clark Gable, Neil Hamilton",Cabaret performer Ivy Stevens in an affair with a low-rent traveling salesman is dumped in a 'Dear Jane' letter and finds solace in joining the Salvation Army.,"English, Italian",United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjM5MzAxNWYtNzdkOC00NGIyLTgzMWEtNzUwMjMxZTI3ODVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}]",64.01811594,5.3,35785.50713,tt0022059,movie,23-Mar-09," $40,071,397.78 ",Metro-Goldwyn-Mayer,N/A,True,
416,"Dance, Fools, Dance",1931,Approved,7-Feb-31,80 min,"Crime, Drama, Romance",Harry Beaumont,"Aurania Rouverol, Joan Crawford","Joan Crawford, Cliff Edwards, Lester Vail","After the death of her father and loss of the family fortune, Bonnie gets a job as a cub reporter while her brother becomes involved in bootlegging.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMGUwOTJkYTctNjVkMi00MjM4LWIyODAtNzM4MjQ0ZTNmMzhlXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",64.01811594,6.2,35785.50713,tt0021778,movie,23-Mar-09," $40,071,397.78 ",Metro-Goldwyn-Mayer,N/A,True,
417,When Ladies Meet,1941,Passed,29-Aug-41,105 min,"Comedy, Drama, Romance",Robert Z. Leonard,"S.K. Lauren, Anita Loos, Rachel Crothers","Joan Crawford, Robert Taylor, Greer Garson","A successful novelist falls in love with her married publisher, to the consternation of her boyfriend, who arranges for her to meet the publisher's wife.",English,United States,Nominated for 1 Oscar. 1 nomination total,https://m.media-amazon.com/images/M/MV5BNTZlNjk1MmYtYmQ4Ny00NjNiLTkwYzAtZGNmNDMxZTFkODk1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,"35,786",tt0034386,movie,22-Jun-09,"$40,071,398 ",N/A,N/A,True,
418,Murder in the Private Car,1934,Passed,29-Jun-34,63 min,"Mystery, Romance",Harry Beaumont,"Ralph Spence, Edgar Allan Woolf, Al Boasberg","Charles Ruggles, Una Merkel, Mary Carlisle","Ruth Raymond works on the switchboard and her boyfriend is John Blake. It has taken 14 years, but a detective named Murray has found her and confirmed that she is Ruth Carson. As a child, she was kidnaped by her uncle and is the daug",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZjg3YTQwMjktNTYwMS00ZThhLWI5MzgtMDIwYmMwMDRhNmExXkEyXkFqcGdeQXVyNDY3MzU2MDM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '17%'}]",64.01811594,6.2,35785.50713,tt0024359,movie,N/A," $40,071,397.78 ",Metro-Goldwyn-Mayer,N/A,True,
419,Enchanted April,1991,PG,25-Dec-92,95 min,Drama,Mike Newell,"Elizabeth von Arnim, Peter Barnes","Alfred Molina, Joan Plowright, Miranda Richardson","Four English women, after World War I, who are unhappy with their lives, and their time away on vacation in a beautiful Italian villa.","English, Italian",United Kingdom,Nominated for 3 Oscars. 4 wins & 9 nominations total,https://m.media-amazon.com/images/M/MV5BZjJjYzk2OTktN2UwYS00MTg0LThjMzEtZWY1N2IxMzdjNmM0XkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '84%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",78,7.4,"35,786",tt0101811,movie,5-May-09,"$40,071,398 ",N/A,N/A,True,
420,Alias a Gentleman,1948,Approved,3-Feb-48,76 min,"Comedy, Romance",Harry Beaumont,"William R. Lipman, Peter Ruric","Wallace Beery, Tom Drake, Dorothy Patrick",Aging ex-con tries to stop his daughter from getting involved with shady characters.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BODc2MTgwNmEtMDU4OS00NjBjLTgzZmItZWFiZDJkMmNmODc0XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0040085,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
421,Maisie Goes to Reno,1944,Passed,30-Nov-45,90 min,"Comedy, Romance",Harry Beaumont,"Mary C. McCall Jr., Harry Ruby, James O'Hanlon","Ann Sothern, John Hodiak, Tom Drake","Maisie is overworked at her defense job and is ordered to take a two week vacation. When she meets Tommy, he offers her a job singing with his band in Reno, but she has to get there on her own. So at the bus station, she finds a tick",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYTg1NTk4ODQtYTkxNS00MDU4LTg4YTEtZTFiNWQxM2E2ZGQ0XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",64.01811594,6.2,35785.50713,tt0037040,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
422,Selon Matthieu,2000,R,10-Jan-01,108 min,Drama,Xavier Beauvois,"Cédric Anger, Xavier Beauvois, Catherine Breillat","Benoît Magimel, Nathalie Baye, Antoine Chappey","Matthieu and Eric are two brothers who work at the same factory as their father in Normandy. When his father is dismissed for smoking on the factory floor, Matthieu is incensed and tries to have him reinstated, in vain. His brother h","French, English",France,1 nomination,https://m.media-amazon.com/images/M/MV5BNmFjMGI1YTctOGE3Zi00NWFjLTg1ODQtYzRiZjFiNTQ5ZmQxXkEyXkFqcGdeQXVyNzU3NjUzNTc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,35785.50713,tt0230753,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
423,Sea of Love,1989,R,15-Sep-89,113 min,"Crime, Drama, Mystery",Harold Becker,Richard Price,"Al Pacino, Ellen Barkin, John Goodman",A detective investigating a series of murders becomes involved with a woman who may be the culprit.,English,"United States, Canada",4 nominations,https://m.media-amazon.com/images/M/MV5BYjk5MTY0NTYtZTgzMi00NjVlLTk5ZWUtZWNmODUyYTkyNTQ0XkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '76%'}, {'Source': 'Metacritic', 'Value': '66/100'}]",66,6.8,"35,786",tt0098273,movie,13-Mar-07,"$40,071,398 ",N/A,N/A,True,
424,Mercury Rising,1998,R,3-Apr-98,111 min,"Action, Crime, Drama",Harold Becker,"Ryne Douglas Pearson, Lawrence Konner, Mark Rosenthal","Bruce Willis, Miko Hughes, Alec Baldwin",Shadowy elements in the NSA target a nine-year old autistic savant for death when he is able to decipher a top secret code.,English,United States,2 wins,https://m.media-amazon.com/images/M/MV5BODA2NmY4NDEtNjk1Yi00NmI1LTgwMjEtYWZmMjRmMDUyMTlkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",37,6.1,"35,786",tt0120749,movie,12-Apr-05,"$40,071,398 ",N/A,N/A,True,
425,City Hall,1996,R,16-Feb-96,111 min,"Crime, Drama, Mystery",Harold Becker,"Ken Lipper, Paul Schrader, Nicholas Pileggi","Al Pacino, John Cusack, Bridget Fonda","The accidental shooting of a boy in New York leads to an investigation by the Deputy Mayor, and unexpectedly far-reaching consequences.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNDlhNDc3MmEtODJkMS00YmVlLWI4MTUtNDRkMTFhYjk1NDdlXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}]",64.01811594,6.2,"35,786",tt0115907,movie,1-Sep-08,"$40,071,398 ",N/A,N/A,True,
426,Goupi mains rouges,1943,R,21-Dec-45,96 min,"Comedy, Drama, Mystery",Jacques Becker,"Pierre Véry, Jacques Becker","Fernand Ledoux, Georges Rollin, Blanchette Brunoy","In a french lost village an old woman is killed and her savings stolen. Several members of her family, all called:""Goupi-..."", are suspected.",French,France,1 nomination,https://m.media-amazon.com/images/M/MV5BZDBhMDYzZjAtN2M1NC00YWIyLWE4ZjItOTVkZTc2YjEyODRmXkEyXkFqcGdeQXVyODQ0OTczOQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",64.01811594,7.4,35785.50713,tt0035951,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
427,Dernier atout,1942,R,2-Sep-42,105 min,"Crime, Drama",Jacques Becker,"Maurice Aubergé, Louis Chavance, Pierre Bost","Mireille Balin, Raymond Rouleau, Pierre Renoir","A man is shot In the hotel of an imaginary South American country. Clarence and Montès, two inspector students, must solve this murder, but they don't know that dead guy is the USA public enemy No.1.",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BMjk3YmU3OWQtMGI1ZC00ODU2LWFiMTMtYzE0Zjc2ZjZjZTY5XkEyXkFqcGdeQXVyMTYzNTE3NDA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0034643,movie,N/A," $40,071,397.78 ",Essor Cinématographique Français,N/A,True,
428,Falbalas,1945,Approved,24-Nov-46,111 min,"Drama, Romance",Jacques Becker,"Maurice Aubergé, Jacques Becker, Maurice Griffe","Raymond Rouleau, Micheline Presle, Jean Chevrier","Philippe Clarence, a famous Parisian dressmaker, seduces his friend's fiancee. But, for the 1st time in his life, this is for real. The film is also a sharp picture of the fashion world.",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BOWUwNDU2YTMtZWJlOC00YzAwLThiNjQtY2Q5MzQwYWFlM2JkXkEyXkFqcGdeQXVyNTM2NTg3Nzg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}]",64.01811594,7,35785.50713,tt0035853,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
429,Antoine et Antoinette,1947,R,27-Sep-47,78 min,"Comedy, Drama",Jacques Becker,"Jacques Becker, Maurice Griffe, Françoise Giroud","Roger Pigaut, Claire Mafféi, Noël Roquevert","Working class couple Antoine and Antoinette dream of a better life. In the midst of constantly fending off the unwanted attention of men, especially the grocer Monsieur Roland, Antoinette purchases a winning lottery ticket. But when ",French,France,1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BYWEyNmZiZDUtNTNmOC00ZTY2LWFkOTUtZjkxNmUxYTlkZGMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}]",64.01811594,7.3,35785.50713,tt0039155,movie,N/A,"$40,071,398 ",N/A,N/A,True,
430,Rendez-vous de juillet,1949,R,6-Dec-49,112 min,"Comedy, Drama",Jacques Becker,"Jacques Becker, Maurice Griffe, Sacha Guitry","Daniel Gélin, Brigitte Auber, Nicole Courcel",Hopes and love and ambitions and friendship in a group of young jazz-loving Parisians.,French,France,2 wins & 1 nomination,https://m.media-amazon.com/images/M/MV5BMTQxMjM3Mzc0OV5BMl5BanBnXkFtZTcwNDE0MjI5Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}]",64.01811594,7.2,35785.50713,tt0041800,movie,N/A,"$40,071,398 ",N/A,N/A,True,
431,Édouard et Caroline,1951,R,29-Apr-52,88 min,Comedy,Jacques Becker,"Annette Wademant, Jacques Becker","Daniel Gélin, Anne Vernon, Elina Labourdette","Edouard is a pianist, married with Caroline. This evening, they are invited to Claude's. Claude is the snobbish uncle of Caroline, his son Alain (as snobbish as his father) is in love with Caroline. They spite Edouard a little becaus",French,France,3 nominations total,https://m.media-amazon.com/images/M/MV5BOTJlOTVjOGUtNzVhMS00OWY0LTljZGItZDYxYjk5MTY0YmM1XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}]",64.01811594,7.1,35785.50713,tt0042429,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
432,Rue de l'Estrapade,1953,R,15-Apr-53,100 min,"Comedy, Drama",Jacques Becker,"Jacques Becker, Annette Wademant","Daniel Gélin, Louis Jourdan, Anne Vernon","While Henri Laurent speeds along on the racing circuits, his pretty wife Françoise goes from luxury boutique to luxury boutique with her best friend Denise. One day, Denise lets her know that Henri has a lover. Outraged, Françoise mo",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BMTcwNzg1NjY3OV5BMl5BanBnXkFtZTcwNDA3MjI5Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0046255,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
433,Casque d'or,1952,Not Rated,18-Aug-52,94 min,"Crime, Drama, Romance",Jacques Becker,"Jacques Becker, Jacques Companéez, Annette Wademant","Simone Signoret, Serge Reggiani, Claude Dauphin",Three gangsters and an ex-con carpenter all fall for the same beautiful golden-haired woman in Belle Époque France.,French,France,2 wins & 2 nominations total,https://m.media-amazon.com/images/M/MV5BMjk3OTQyY2QtNWM4Yy00YzY5LWE0ODEtMTJiODA5ZDNlNTkzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",64.01811594,7.7,"35,786",tt0043386,movie,18-Jan-05," $40,071,397.78 ",N/A,N/A,True,
434,Touchez pas au grisbi,1954,Not Rated,1-Feb-60,83 min,"Crime, Drama",Jacques Becker,"Albert Simonin, Jacques Becker, Maurice Griffe","Jean Gabin, René Dary, Dora Doll","An aging, world-weary gangster is double-crossed and forced out of retirement when his best friend is kidnapped and their stash of eight stolen gold bars demanded as ransom.",French,"Italy, France",1 win & 1 nomination,https://m.media-amazon.com/images/M/MV5BYmIwZTczNzgtODk0NC00YjFkLTkzZDctMzAzMDdjOTE5MWZlXkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}, {'Source': 'Metacritic', 'Value': '85/100'}]",85,7.8,"35,786",tt0046451,movie,18-Jan-05,"$40,071,398 ",N/A,N/A,True,
435,Ali Baba et les quarante voleurs,1902,R,1-Nov-02,9 min,"Adventure, Short",Ferdinand Zecca,N/A,N/A,An early adaptation of the Ali Baba tale.,"None, French",France,Nothing,https://m.media-amazon.com/images/M/MV5BMmZmNDQzZDctYWZjZC00N2Y0LWEwYzItMzVhMGZlYWNjM2MxXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0398672,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
436,Échappement libre,1964,R,4-Sep-64,94 min,"Adventure, Comedy, Crime",Jean Becker,"Didier Goulard, Maurice Fabre, Jean Becker","Jean-Paul Belmondo, Jean Seberg, Enrico Maria Salerno",A greedy gold smuggler hires a handsome hero to transport a stolen fortune to a new hideout in this thrilling adventure.,"French, German","France, Italy, Spain, West Germany",Nothing,https://m.media-amazon.com/images/M/MV5BYjEyYTQ3MTMtNjIwNy00N2Y2LTkwNDItOGIyODE1NmZkYzBiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0058785,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
437,Tendre voyou,1966,R,21-Sep-66,94 min,Comedy,Jean Becker,"Michel Audiard, Jean Becker, Daniel Boulanger","Jean-Paul Belmondo, Nadja Tiller, Jean-Pierre Marielle","Tony Maréchal is a professional seducer. Having conquered countless women, proclaims that there is none that can resist his charm. To prove this makes a difficult challenge: to seduce baroness Minna von Strasshofer.",French,"France, Italy",Nothing,https://m.media-amazon.com/images/M/MV5BMTg4MDY0NzM2MV5BMl5BanBnXkFtZTYwMjM3MDk5._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}]",64.01811594,5.7,35785.50713,tt0061076,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
438,One Piece: Stampede,2019,TV-14,24-Oct-19,101 min,"Animation, Action, Adventure",Takashi Otsuka,"Eiichiro Oda, Takashi Otsuka, Atsuhiro Tomioka","Felecia Angelle, Greg Ayres, Tia Lynn Ballard",Pirates from around the world gather at the Pirates Expo to join the hunt for Gol D. Roger's lost treasure.,"Japanese, English",Japan,1 nomination,https://m.media-amazon.com/images/M/MV5BM2MxY2QwYTAtMDM1My00MTc0LWEwZjktMDdjODY2NWJiNDg2XkEyXkFqcGdeQXVyODY3ODQ2MTk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}]",64.01811594,7.7,"35,786",tt9430698,movie,3-Mar-20,"$40,071,398 ",N/A,N/A,True,
439,Son of Roaring Dan,1940,Approved,26-Jul-40,63 min,"Music, Western",Ford Beebe,Clarence Upson Young,"Johnny Mack Brown, Fuzzy Knight, Nell O'Day","One of Thorndyke's men has murdered a man and Eris is the only witness. Jim Reardon breaks up Thorndyke's first attempt to kidnap Eris but the second attempt is successful, Jim now not only has to find Eris but has to get her back in",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMGE4ZmM5MmMtZDU2OS00MjU0LTkzN2UtZGE4OWM4ZTEwNmMzXkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}]",64.01811594,6.2,35785.50713,tt0033077,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
440,Satan's Cradle,1949,Passed,7-Oct-49,60 min,Western,Ford Beebe,"O. Henry, J. Benton Cheney","Duncan Renaldo, Leo Carrillo, Ann Savage","The Cisco Kid and Pancho try to stop a crime boss who has killed the good town's founder, taken over the businesses and a mine, using a woman posing as his widow.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTQzODUyODEwNF5BMl5BanBnXkFtZTcwMzI5MjE5Mw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}]",64.01811594,5.9,35785.50713,tt0041845,movie,21-Nov-06," $40,071,397.78 ",N/A,N/A,True,
441,Wagons West,1952,APPROVED,6-Jul-52,70 min,Western,Ford Beebe,Daniel B. Ullman,"Rod Cameron, Noah Beery Jr., Peggie Castle, Michael Chapin",N/A,English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BYzk4YWViN2EtNDE1Ny00NDI0LThlYTQtNzg2MDE5MmYzMTNjXkEyXkFqcGdeQXVyNDk0MDM0Mzg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0045306,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
442,Frontier Badmen,1943,Approved,6-Aug-43,73 min,"Action, Adventure, Drama","Ford Beebe, William C. McGann","Gerald Geraghty, Morgan Cox","Robert Paige, Anne Gwynne, Noah Beery Jr.","A group of cowboys ending their cattle drive in Abilene find that cattle prices are being kept artificially low, driving down the price they'll get for their beef. They set out to change the situation.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMjZkYTRiYzgtZWUxOC00ODlmLWE1ZmYtZDA1OWZhNjhlYzViXkEyXkFqcGdeQXVyMzc5ODc1MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0035904,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
443,Urgence,1985,R,30-Jan-85,96 min,"Crime, Thriller",Gilles Béhat,"Gérard Carré, Didier Cohen, Jean Herman","Richard Berry, Bernard-Pierre Donnadieu, Jean-François Balmer",A reporter discovers a neo-fascist conspiracy.,"French, English",France,Nothing,https://m.media-amazon.com/images/M/MV5BZmMzODY0ZmUtNThiYS00ZmY5LWIwMjItYWUwODhlODE5ZDBlXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",64.01811594,5.1,35785.50713,tt0090242,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
444,Drop Dead Diva,2009–2014,TV-PG,12-Jul-09,60 min,"Comedy, Drama",N/A,Josh Berman,"Brooke Elliott, Margaret Cho, Kate Levering","A vapid aspiring model killed in a car crash gets brought back to life as an intelligent, overweight lawyer, hoping to find the meaning of inner beauty.",English,United States,8 wins & 12 nominations,https://m.media-amazon.com/images/M/MV5BMjIxMzUyOTk4MV5BMl5BanBnXkFtZTcwMjEwMDQyMw@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}]",64.01811594,7.4,"35,786",tt1280822,series,," $40,071,397.78 ",,,True,6
445,37°2 le matin,1986,Unrated,7-Nov-86,185 min,"Drama, Romance",Jean-Jacques Beineix,"Philippe Djian, Jean-Jacques Beineix","Jean-Hugues Anglade, Béatrice Dalle, Gérard Darmon",A lackadaisical handyman and aspiring novelist tries to support his younger girlfriend as she slowly succumbs to madness.,French,France,Nominated for 1 Oscar. 5 wins & 12 nominations total,https://m.media-amazon.com/images/M/MV5BZDEwYmM1MzktMzYyMy00M2VhLWJkZTUtNmIyMTcxZmRiZjQ1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '78%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,7.4,"35,786",tt0090563,movie,17-Nov-09,"$40,071,398 ",N/A,N/A,True,
446,Roselyne et les lions,1989,Not Rated,12-Apr-89,139 min,"Comedy, Drama, Romance",Jean-Jacques Beineix,"Jean-Jacques Beineix, Jacques Forgeas, Thierry Le Portier","Isabelle Pasco, Gérard Sandoz, Gabriel Monnet","Thierry (Gérard Sandoz) drops out of school to apprentice as a lion tamer at the zoo when he meets Roselyne (Isabelle Pasco), who shares his passion. They fall in love and when he loses his job, the young lovers journey across France",French,France,1 nomination,https://m.media-amazon.com/images/M/MV5BMjEzMjQzNjQ5N15BMl5BanBnXkFtZTgwOTAxNjkwMzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0098226,movie,14-Jul-09," $40,071,397.78 ",N/A,N/A,True,
447,Anger Management,2003,PG-13,11-Apr-03,106 min,Comedy,Peter Segal,David Dorfman,"Jack Nicholson, Adam Sandler, Marisa Tomei","Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor.",English,United States,2 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMDg1YTNiODItZGYyOC00NGIwLWI3MjYtMTY3NDQ0ZDIwYjBiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '42%'}, {'Source': 'Metacritic', 'Value': '52/100'}]",52,6.2,"35,786",tt0305224,movie,16-Sep-03,"$40,071,398 ",N/A,N/A,True,
448,In a World...,2013,R,13-Sep-13,93 min,Comedy,Lake Bell,Lake Bell,"Lake Bell, Fred Melamed, Michaela Watkins",An underachieving voice coach finds herself competing in the movie trailer voice-over profession against her arrogant father and his protégé.,"English, Russian",United States,3 wins & 17 nominations,https://m.media-amazon.com/images/M/MV5BMTU0NzE0Mzg3M15BMl5BanBnXkFtZTcwNzY2MDY3OQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '79/100'}]",79,6.7,"35,786",tt2294677,movie,21-Jan-14,"$40,071,398 ",N/A,N/A,True,
449,Seminole Uprising,1955,Approved,1-May-55,74 min,"War, Western",Earl Bellamy,"Curt Brandon, Robert E. Kent","George Montgomery, Karin Booth, William Fawcett","Cavalry Lieutenant Can Elliott is ordered to bring in Seminole Indian chief Black Cat, who is leading his tribe in a campaign of terror and bloodshed. Black Cat kidnaps Susan Hannah, daughter of Colonel Hannah and the girl Cam loves,",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNDNlMzkwYzMtZjliNi00ODQ2LWIzZTktODE1NTkwNmRiMjg3XkEyXkFqcGdeQXVyNTUxODQ0MDk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}]",64.01811594,5.2,35785.50713,tt0048600,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
